scenario,episode_id,success,collision,timeout,episode_return,episode_length
head_on,0,False,False,True,2.930985724553466,50
head_on,1,False,True,False,-40.60691720247269,12
head_on,2,False,True,False,-40.612939566373825,12
head_on,3,False,True,False,-40.58884742856026,12
head_on,4,False,True,False,-40.60109141469002,12
head_on,5,False,True,False,-40.59905302524567,12
head_on,6,False,True,False,-39.83833482861519,13
head_on,7,False,True,False,-40.57753241062164,12
head_on,8,False,False,True,2.7259531342424452,50
head_on,9,False,True,False,-40.58733260631561,12
head_on,10,False,True,False,-40.56621998548508,12
head_on,11,False,False,True,3.2150301807560027,50
head_on,12,False,True,False,-40.62811300158501,12
head_on,13,False,True,False,-40.60340201854706,12
head_on,14,False,True,False,-39.816490322351456,13
head_on,15,False,True,False,-39.82742714881897,13
head_on,16,False,False,True,3.733134988229722,50
head_on,17,False,True,False,-39.83786419034004,13
head_on,18,False,True,False,-40.56549119949341,12
head_on,19,False,True,False,-39.81511762738228,13
crossing,0,False,True,False,-40.655058801174164,12
crossing,1,False,True,False,-40.699793338775635,12
crossing,2,False,True,False,-40.67327380180359,12
crossing,3,False,False,True,2.8262935746461153,50
crossing,4,False,False,True,3.4530312716960907,50
crossing,5,False,True,False,-40.64109271764755,12
crossing,6,False,True,False,-39.862723618745804,13
crossing,7,False,False,True,3.328254049643874,50
crossing,8,False,True,False,-40.62446165084839,12
crossing,9,False,False,True,3.331588551402092,50
crossing,10,False,True,False,-40.64326450228691,12
crossing,11,False,False,True,3.096396785695106,50
crossing,12,False,True,False,-40.66584360599518,12
crossing,13,False,False,True,3.499157527461648,50
crossing,14,False,False,True,4.0997538128867745,50
crossing,15,False,True,False,-40.67117017507553,12
crossing,16,False,True,False,-39.87975189089775,13
crossing,17,False,True,False,-39.885923981666565,13
crossing,18,False,False,True,2.985570216551423,50
crossing,19,False,True,False,-39.91121980547905,13
overtaking,0,False,False,True,1.1201380123384297,50
overtaking,1,False,False,True,1.3473219005391002,50
overtaking,2,False,False,True,1.6081195762380958,50
overtaking,3,False,False,True,2.079363627359271,50
overtaking,4,False,False,True,-3.503548889886588,50
overtaking,5,False,False,True,2.460152618587017,50
overtaking,6,False,False,True,11.871351588517427,50
overtaking,7,False,False,True,1.9591167527250946,50
overtaking,8,False,False,True,-1.8182782239746302,50
overtaking,9,False,False,True,0.5726512223482132,50
overtaking,10,False,False,True,-0.2379754763096571,50
overtaking,11,False,False,True,1.0637449342757463,50
overtaking,12,False,False,True,2.1063349153846502,50
overtaking,13,False,False,True,1.845780311152339,50
overtaking,14,False,False,True,-0.3923163264989853,50
overtaking,15,False,False,True,0.9902263451367617,50
overtaking,16,False,False,True,22.115172807127237,50
overtaking,17,False,False,True,0.4659010572358966,50
overtaking,18,False,False,True,-0.4091728742350824,50
overtaking,19,False,False,True,1.4733452647924423,50
