scenario,episode_id,success,collision,timeout,episode_return,episode_length
head_on,0,False,False,True,-0.39943452924489975,50
head_on,1,False,False,True,-1.4115682654082775,50
head_on,2,False,False,True,-3.8346042186021805,50
head_on,3,False,False,True,-0.9467164212837815,50
head_on,4,False,False,True,-9.450572058558464,50
head_on,5,False,True,False,-40.931255757808685,12
head_on,6,False,False,True,-1.4843286387622356,50
head_on,7,False,True,False,-40.14578312635422,13
head_on,8,False,False,True,16.88500288501382,50
head_on,9,False,False,True,-1.9270842587575316,50
head_on,10,False,False,True,-3.4083788581192493,50
head_on,11,False,True,False,-41.482182547450066,13
head_on,12,False,False,True,-0.7875085696578026,50
head_on,13,False,True,False,-41.50254471600056,13
head_on,14,False,False,True,7.759080141782761,50
head_on,15,False,False,True,-2.0789510179311037,50
head_on,16,False,False,True,0.4904040899127722,50
head_on,17,True,False,False,38.45257285237312,25
head_on,18,False,False,True,-2.8942313017323613,50
head_on,19,False,False,True,-2.531372788711451,50
crossing,0,False,False,True,-2.029834747314453,50
crossing,1,False,False,True,-4.945888804271817,50
crossing,2,False,True,False,-41.638748437166214,11
crossing,3,False,True,False,-40.95076394081116,12
crossing,4,False,True,False,-41.9092021882534,11
crossing,5,False,False,True,-0.9083947772160172,50
crossing,6,False,True,False,-41.78094735741615,11
crossing,7,False,True,False,-40.23568192124367,13
crossing,8,False,False,True,-1.638029858469963,50
crossing,9,False,False,True,-5.886383808217943,50
crossing,10,False,False,True,-3.412302477285266,50
crossing,11,False,True,False,-41.775213837623596,11
crossing,12,False,False,True,18.759499477222562,50
crossing,13,False,False,True,-1.7892868155613542,50
crossing,14,False,True,False,-40.15518698096275,13
crossing,15,False,False,True,-4.506333366036415,50
crossing,16,False,False,True,-1.3102541044354439,50
crossing,17,False,False,True,-0.931238267570734,50
crossing,18,False,False,True,-5.785966414026916,50
crossing,19,False,False,True,16.382740180008113,50
overtaking,0,False,False,True,-4.764139363542199,50
overtaking,1,False,False,True,-2.1658513313159347,50
overtaking,2,False,False,True,-3.600422600284219,50
overtaking,3,False,False,True,17.964442908763885,50
overtaking,4,False,False,True,-0.7493268176913261,50
overtaking,5,False,False,True,-2.416010048240423,50
overtaking,6,False,False,True,-2.869721319526434,50
overtaking,7,False,False,True,18.0233936868608,50
overtaking,8,False,False,True,-5.443529973272234,50
overtaking,9,False,False,True,28.07992010191083,50
overtaking,10,False,False,True,18.70549662783742,50
overtaking,11,False,False,True,9.111649620346725,50
overtaking,12,False,False,True,-1.401788879185915,50
overtaking,13,False,False,True,17.77698257472366,50
overtaking,14,False,False,True,15.462433714419603,50
overtaking,15,False,False,True,-5.56643479783088,50
overtaking,16,False,False,True,-5.417132660746574,50
overtaking,17,False,False,True,-1.9236762654036283,50
overtaking,18,False,False,True,-2.8783460333943367,50
overtaking,19,False,False,True,-5.715625565499067,50
